year,nTrees,meanAge,meanHeight,temperature,precipitation
2029,10,5,0.008265889697606317,302.05347745611596,255.50347682074744
2029,10,5,0.00831325371083127,302.05347745611596,255.50347682074744
2029,10,5,0.008379519478244246,302.05347745611596,255.50347682074744
2029,10,5,0.00889738547049224,301.1225503175513,289.5813168202328
2029,10,5,0.008917075460314698,301.1225503175513,289.5813168202328
2029,10,5,0.008924502923612162,301.1225503175513,289.5813168202328
2029,10,5,0.008779461301048888,301.1225503175513,289.5813168202328
2029,10,5,0.009051412812592953,301.1225503175513,289.5813168202328
2029,10,5,0.022908548089140966,299.46605238678325,243.3263801961226
2029,10,5,0.023537990442706352,299.46605238678325,243.3263801961226
2029,10,5,0.02313841364445652,299.46605238678325,243.3263801961226
2029,10,5,0.022818194171381596,299.46605238678325,243.3263801961226
2029,10,5,0.0026831480692909747,298.47247110229233,291.81085303895173
2029,10,5,0.0026508589242091847,298.47247110229233,291.81085303895173
2029,10,5,0.002579261059770967,298.47247110229233,291.81085303895173
2029,10,5,0.002666077564396435,298.47247110229233,291.81085303895173
2029,10,5,0.002639852860607683,298.47247110229233,291.81085303895173
2029,10,5,0.003681522144633301,297.1175899275555,250.35873385664246
2029,10,5,0.0036382133955134193,297.1175899275555,250.35873385664246
2029,10,5,0.0036421525120841894,297.1175899275555,250.35873385664246
2029,10,5,0.003706265866658915,297.1175899275555,250.35873385664246
2029,10,5,0.0027939872454060695,296.39708129167195,241.49545706202463
2029,10,5,0.002762427107845789,296.39708129167195,241.49545706202463
2029,10,5,0.0027820369419509065,296.39708129167195,241.49545706202463
2029,10,5,0.002823940689787702,296.39708129167195,241.49545706202463
2029,10,5,0.002833912878066538,296.39708129167195,241.49545706202463
2029,10,5,0.00587890863443119,295.71321787866253,269.6335495977017
2029,10,5,0.0058798661030844464,295.71321787866253,269.6335495977017
2029,10,5,0.006005520007584099,295.71321787866253,269.6335495977017
2029,10,5,0.005866999835772597,295.71321787866253,269.6335495977017
2029,10,5,0.035247858633456045,293.2790767020821,250.12342949789857
2029,10,5,0.03528801513021403,293.2790767020821,250.12342949789857
2029,10,5,0.03550141739145117,293.2790767020821,250.12342949789857
2029,10,5,0.03554078627971825,293.2790767020821,250.12342949789857
2029,10,5,0.043924169767658755,293.76999134115096,258.5035948925711
2029,10,5,0.04420903316932731,293.76999134115096,258.5035948925711
2029,10,5,0.044613929159063155,293.76999134115096,258.5035948925711
2029,10,5,0.04339336323769114,293.76999134115096,258.5035948925711
2029,10,5,0.043457945388423194,293.76999134115096,258.5035948925711
2029,10,5,0.013726232604870384,292.1027797544682,263.92800912447314
2029,10,5,0.013700918188657938,292.1027797544682,263.92800912447314
2029,10,5,0.01370721781722455,292.1027797544682,263.92800912447314
2029,10,5,0.013685563263655887,292.1027797544682,263.92800912447314
2029,10,5,0.028568989561494913,290.60920419471745,256.9758984009792
2029,10,5,0.02889587466574754,290.60920419471745,256.9758984009792
2029,10,5,0.028339482507553127,290.60920419471745,256.9758984009792
2029,10,5,0.029047205231193352,290.60920419471745,256.9758984009792
2029,10,5,0.029097463904308805,290.60920419471745,256.9758984009792
2029,10,5,0.02871608634049829,291.6243710463939,219.2999352917009
2029,10,5,0.0290241977848998,291.6243710463939,219.2999352917009
2029,10,5,0.02902842549463667,291.6243710463939,219.2999352917009
2029,10,5,0.02954134698690818,291.6243710463939,219.2999352917009
2029,10,5,0.010588657270527572,289.6803077974829,260.8874753726309
2029,10,5,0.010457921991279949,289.6803077974829,260.8874753726309
2029,10,5,0.010385013571673847,289.6803077974829,260.8874753726309
2029,10,5,0.010370458458602412,289.6803077974829,260.8874753726309
2029,10,5,0.010213213417466184,289.6803077974829,260.8874753726309
2029,10,5,0.024016506592288305,287.87260145209956,342.0138843262042
2029,10,5,0.024256796136485362,287.87260145209956,342.0138843262042
2029,10,5,0.024297520055041318,287.87260145209956,342.0138843262042
2029,10,5,0.023885182284865133,287.87260145209956,342.0138843262042
2029,10,5,0.016133228700644143,287.9059756027462,237.28300694648618
2029,10,5,0.016208752508733788,287.9059756027462,237.28300694648618
2029,10,5,0.016054719674408708,287.9059756027462,237.28300694648618
2029,10,5,0.01610879201896567,287.9059756027462,237.28300694648618
2029,10,5,0.016262452374661878,287.9059756027462,237.28300694648618
2029,10,5,0.005031403646907904,286.1863215061646,199.45485739618474
2029,10,5,0.005035138514674827,286.1863215061646,199.45485739618474
2029,10,5,0.0049675329247352296,286.1863215061646,199.45485739618474
2029,10,5,0.005006411379187336,286.1863215061646,199.45485739618474
2029,10,5,0.020384269639912713,285.6695917062223,270.0638098953
2029,10,5,0.020358583674483097,285.6695917062223,270.0638098953
2029,10,5,0.020090044920734157,285.6695917062223,270.0638098953
2029,10,5,0.0202963052036046,285.6695917062223,270.0638098953
2029,10,5,0.006091924559218833,315.8270121576047,204.16637503383325
2029,10,5,0.006197004840712437,315.8270121576047,204.16637503383325
2029,10,5,0.006081424677855055,315.8270121576047,204.16637503383325
2029,10,5,0.006063321815143125,315.8270121576047,204.16637503383325
2029,10,5,0.006091042392510132,315.8270121576047,204.16637503383325
2029,10,5,0.0015178174785825903,313.65106130051197,276.9278125300805
2029,10,5,0.0015090082902882336,313.65106130051197,276.9278125300805
2029,10,5,0.0015544509324282544,313.65106130051197,276.9278125300805
2029,10,5,0.0015328776859242434,313.65106130051197,276.9278125300805
2029,10,5,0.007869022927407175,313.1636977506609,170.53198022586244
2029,10,5,0.007901038619429892,313.1636977506609,170.53198022586244
2029,10,5,0.007996281863340478,313.1636977506609,170.53198022586244
2029,10,5,0.007858732855695136,313.1636977506609,170.53198022586244
2029,10,5,0.008052497673100276,313.1636977506609,170.53198022586244
2029,10,5,0.0549034023229511,312.0845536590596,225.8168786098114
2029,10,5,0.056597113970317386,312.0845536590596,225.8168786098114
2029,10,5,0.05586279537948742,312.0845536590596,225.8168786098114
2029,10,5,0.05629907770708042,312.0845536590596,225.8168786098114
2029,10,5,0.004580609529049963,311.4203689191944,212.07152875507495
2029,10,5,0.004566383177623954,311.4203689191944,212.07152875507495
2029,10,5,0.004553667504874144,311.4203689191944,212.07152875507495
2029,10,5,0.004468555572932506,311.4203689191944,212.07152875507495
2029,10,5,0.004657822825734505,311.4203689191944,212.07152875507495
2029,10,5,0.021087844410032437,310.69034318935246,267.5885204638422
2029,10,5,0.021359608418169928,310.69034318935246,267.5885204638422
2029,10,5,0.021157913676544744,310.69034318935246,267.5885204638422
2029,10,5,0.021347988370538664,310.69034318935246,267.5885204638422
2029,10,5,0.05000832928010542,309.24356886618926,260.13329098027214
2029,10,5,0.05027225909881387,309.24356886618926,260.13329098027214
2029,10,5,0.0510811684409641,309.24356886618926,260.13329098027214
2029,10,5,0.0524221640976986,309.24356886618926,260.13329098027214
2029,10,5,0.05144794071884728,309.24356886618926,260.13329098027214
2029,10,5,0.0030786995644887846,308.42755465212673,263.6641836496647
2029,10,5,0.003174975548924425,308.42755465212673,263.6641836496647
2029,10,5,0.0031100864228668706,308.42755465212673,263.6641836496647
2029,10,5,0.0031171097709690536,308.42755465212673,263.6641836496647
2029,10,5,0.011384569717027223,306.83668750906537,302.95119905559085
2029,10,5,0.011529193862707041,306.83668750906537,302.95119905559085
2029,10,5,0.011691570732350012,306.83668750906537,302.95119905559085
2029,10,5,0.011371794297601948,306.83668750906537,302.95119905559085
2029,10,5,0.01154358293622283,306.83668750906537,302.95119905559085
2029,10,5,0.0017231875969823918,306.7735772626147,198.95658636148912
2029,10,5,0.0017351513565500225,306.7735772626147,198.95658636148912
2029,10,5,0.001749364675177385,306.7735772626147,198.95658636148912
2029,10,5,0.001756694639563503,306.7735772626147,198.95658636148912
2029,10,5,0.012541491852852667,305.04447460663755,278.2072607409766
2029,10,5,0.013124084707302312,305.04447460663755,278.2072607409766
2029,10,5,0.0126933372741009,305.04447460663755,278.2072607409766
2029,10,5,0.012951390056207247,305.04447460663755,278.2072607409766
2029,10,5,0.428459676662701,303.91252266088804,274.4092783647352
2029,10,5,0.4255931811327527,303.91252266088804,274.4092783647352
2029,10,5,0.43468444919994004,303.91252266088804,274.4092783647352
2029,10,5,0.4345180475366386,303.91252266088804,274.4092783647352
2029,10,5,0.428196951432702,303.91252266088804,274.4092783647352
2029,10,5,0.0008644775446392711,302.7925136888103,260.17300748734743
2029,10,5,0.0008615413361366291,302.7925136888103,260.17300748734743
2029,10,5,0.0008687629344026305,302.7925136888103,260.17300748734743
2029,10,5,0.0008808093867761136,302.7925136888103,260.17300748734743
2029,10,5,0.018773431899888657,301.7189246890246,269.81994891529257
2029,10,5,0.018831273066131693,301.7189246890246,269.81994891529257
2029,10,5,0.01878143738140113,301.7189246890246,269.81994891529257
2029,10,5,0.018884794986901692,301.7189246890246,269.81994891529257
2029,10,5,0.018215399431140564,301.7189246890246,269.81994891529257
2029,10,5,0.07182220454893169,301.8451791743188,344.0342649241468
2029,10,5,0.07186929145066663,301.8451791743188,344.0342649241468
2029,10,5,0.07283992968939718,301.8451791743188,344.0342649241468
2029,10,5,0.07296346600445175,301.8451791743188,344.0342649241468
2029,10,5,0.0029094968345730874,300.2885044999075,172.41346221569128
2029,10,5,0.0028597935295787574,300.2885044999075,172.41346221569128
2029,10,5,0.0029075034348888026,300.2885044999075,172.41346221569128
2029,10,5,0.0028946219236590095,300.2885044999075,172.41346221569128
2029,10,5,0.0028550395544731234,300.2885044999075,172.41346221569128
2029,10,5,0.007406175112739754,299.3097324104409,245.1907497187667
2029,10,5,0.00759152473342869,299.3097324104409,245.1907497187667
2029,10,5,0.007658141920209185,299.3097324104409,245.1907497187667
2029,10,5,0.007716387201143554,299.3097324104409,245.1907497187667
2029,10,5,0.020178192446712914,298.0674430280697,300.06881537114765
2029,10,5,0.01989633007516256,298.0674430280697,300.06881537114765
2029,10,5,0.01963250193890069,298.0674430280697,300.06881537114765
2029,10,5,0.02035506764962369,298.0674430280697,300.06881537114765
2029,10,5,0.01982328925697122,298.0674430280697,300.06881537114765
2029,10,5,0.0029081421005325687,297.73101102705914,296.22289105771523
2029,10,5,0.0029176748012762505,297.73101102705914,296.22289105771523
2029,10,5,0.0029613492778027516,297.73101102705914,296.22289105771523
2029,10,5,0.0028889538512432015,297.73101102705914,296.22289105771523
2029,10,5,0.009082649402707362,296.2380155806404,150.0
2029,10,5,0.009059977060384155,296.2380155806404,150.0
2029,10,5,0.008959809070048574,296.2380155806404,150.0
2029,10,5,0.00901463402422035,296.2380155806404,150.0
2029,10,5,0.008923349157488472,296.2380155806404,150.0
2029,10,5,0.012176531680141534,295.43267194391296,207.8229456895794
2029,10,5,0.012510566705626744,295.43267194391296,207.8229456895794
2029,10,5,0.012347023298608812,295.43267194391296,207.8229456895794
2029,10,5,0.012513465487768662,295.43267194391296,207.8229456895794
2029,10,5,0.02407928577948415,294.40634120848756,254.7431251499085
2029,10,5,0.02428283045640975,294.40634120848756,254.7431251499085
2029,10,5,0.02463897276258508,294.40634120848756,254.7431251499085
2029,10,5,0.024340555139684743,294.40634120848756,254.7431251499085
2029,10,5,0.009993006569864689,293.20583123979657,209.6554063470938
2029,10,5,0.010165517675557716,293.20583123979657,209.6554063470938
2029,10,5,0.009957897448824627,293.20583123979657,209.6554063470938
2029,10,5,0.010192074209276602,293.20583123979657,209.6554063470938
2029,10,5,0.010000886887225023,293.20583123979657,209.6554063470938
2029,10,5,0.008579016017587829,292.0831157323137,205.41413438401443
2029,10,5,0.008582834863149674,292.0831157323137,205.41413438401443
2029,10,5,0.008595328966577165,292.0831157323137,205.41413438401443
2029,10,5,0.008666984227985541,292.0831157323137,205.41413438401443
2029,10,5,0.007997768224736988,291.8248969831381,264.2108437732801
2029,10,5,0.008132101061502924,291.8248969831381,264.2108437732801
2029,10,5,0.008081874503886127,291.8248969831381,264.2108437732801
2029,10,5,0.008087283091785252,291.8248969831381,264.2108437732801
2029,10,5,0.008073709777620194,291.8248969831381,264.2108437732801
2029,10,5,0.052809260345086234,290.4177282834104,186.85047738850952
2029,10,5,0.053730719411256095,290.4177282834104,186.85047738850952
2029,10,5,0.052414598925978176,290.4177282834104,186.85047738850952
2029,10,5,0.053404929087553836,290.4177282834104,186.85047738850952
2029,10,5,0.0005637013752927612,289.0712470393569,265.5458090198692
2029,10,5,0.0005583253181044696,289.0712470393569,265.5458090198692
2029,10,5,0.0005601151118924191,289.0712470393569,265.5458090198692
2029,10,5,0.0005648714470973814,289.0712470393569,265.5458090198692
2029,10,5,0.0005602460323331136,289.0712470393569,265.5458090198692
2029,10,5,0.053972928692715125,288.2823912317399,226.22212288919454
2029,10,5,0.05265333665101327,288.2823912317399,226.22212288919454
2029,10,5,0.05222411667969176,288.2823912317399,226.22212288919454
2029,10,5,0.05288699754402607,288.2823912317399,226.22212288919454
2029,10,5,0.004295547621979369,288.1160570379062,234.95411604943936
2029,10,5,0.004209852956549839,288.1160570379062,234.95411604943936
2029,10,5,0.0041991011987115474,288.1160570379062,234.95411604943936
2029,10,5,0.004246166104558697,288.1160570379062,234.95411604943936
2029,10,5,0.004152768846894023,288.1160570379062,234.95411604943936
2029,10,5,0.010144293928185657,286.7689215041921,243.05332223349077
2029,10,5,0.010194022616875435,286.7689215041921,243.05332223349077
2029,10,5,0.010365193378187525,286.7689215041921,243.05332223349077
2029,10,5,0.010586507757599685,286.7689215041921,243.05332223349077
2029,10,5,0.004311354838442098,284.88200405913256,189.42166331231982
2029,10,5,0.004200890870095527,284.88200405913256,189.42166331231982
2029,10,5,0.004222288973335304,284.88200405913256,189.42166331231982
2029,10,5,0.004147321920375162,284.88200405913256,189.42166331231982
2029,10,5,0.006148795147294781,315.8270121576047,204.16637503383325
2029,10,5,0.006115295068746809,315.8270121576047,204.16637503383325
2029,10,5,0.006104317547289289,315.8270121576047,204.16637503383325
2029,10,5,0.006100163972677888,315.8270121576047,204.16637503383325
2029,10,5,0.006106927001551306,315.8270121576047,204.16637503383325
2029,10,5,0.0015310731603074756,313.65106130051197,276.9278125300805
2029,10,5,0.0015280290915429774,313.65106130051197,276.9278125300805
2029,10,5,0.0015425192026825157,313.65106130051197,276.9278125300805
2029,10,5,0.0015163823194951742,313.65106130051197,276.9278125300805
2029,10,5,0.007791561526185602,313.1636977506609,170.53198022586244
